0.26778445,-0.76783234,-0.58200085,0.77934825,-0.6247574,-0.047900684,-0.019448422,-0.9625566,-0.27038231,-0.36450595,0.47445914,0.801264,-0.2299594,0.5251876,0.81932694,-0.06266316,0.45985448,0.8857806,0
0.26752096,-0.7686904,-0.58098847,0.7797436,-0.6243184,-0.047184713,-0.01957519,-0.96326035,-0.26785505,-0.36575517,0.47250617,0.80184853,-0.23126371,0.52561647,0.8186846,-0.06328915,0.46112594,0.8850748,0
0.26714054,-0.7693944,-0.58023113,0.7805288,-0.6233775,-0.046639666,-0.019612912,-0.9640639,-0.26494566,-0.36676788,0.47014368,0.8027741,-0.23212878,0.5262044,0.8180618,-0.06326773,0.46279874,0.8842028,0
0.2661472,-0.7705908,-0.5790989,0.7814738,-0.6222578,-0.045758862,-0.019640826,-0.96471006,-0.26258105,-0.36719325,0.46908537,0.80319864,-0.23202017,0.5280417,0.81690794,-0.06264846,0.4661124,0.88250464,0
0.26536548,-0.77191216,-0.57769614,0.7822937,-0.6212821,-0.045001637,-0.019328041,-0.96535444,-0.2602253,-0.36799225,0.46814138,0.8033837,-0.23228016,0.5302689,0.81539,-0.06255432,0.4700856,0.8804013,0
0.26425236,-0.77322876,-0.5764442,0.78296155,-0.62049836,-0.04419273,-0.019327106,-0.96568704,-0.25898838,-0.36879933,0.467961,0.80311865,-0.23232955,0.53285193,0.81369025,-0.062853344,0.47444034,0.8780409,0
0.26358724,-0.77396005,-0.575767,0.7833987,-0.61996394,-0.04394476,-0.018868834,-0.9657828,-0.25866482,-0.37004575,0.46810898,0.8024588,-0.23304898,0.535085,0.8120173,-0.06354444,0.47831437,0.8758867,0
0.2626223,-0.77468276,-0.5752357,0.78338575,-0.62001836,-0.043404777,-0.018802244,-0.9658761,-0.25832114,-0.3711946,0.4682522,0.80184436,-0.23363349,0.5366129,0.81084025,-0.064042374,0.4807881,0.8744949,0
0.26206607,-0.7751258,-0.57489246,0.7832211,-0.6202504,-0.043058757,-0.018180782,-0.96596885,-0.25801876,-0.37230587,0.46780136,0.8015923,-0.23436289,0.5376706,0.8099286,-0.06438273,0.48292556,0.8732913,0
0.26166934,-0.7754571,-0.5746264,0.78341645,-0.6200301,-0.042677887,-0.017351365,-0.9661125,-0.2575375,-0.3731401,0.4676609,0.8012863,-0.23463239,0.5385641,0.8092567,-0.06440256,0.48460516,0.872359,0
0.26134557,-0.7756695,-0.57448703,0.7825279,-0.6211767,-0.042302746,-0.016884228,-0.96611476,-0.2575601,-0.37418863,0.46790478,0.8006547,-0.2353991,0.5392776,0.8085585,-0.06525272,0.48582628,0.87161624,0
0.26177904,-0.7755959,-0.57438904,0.78214455,-0.62168324,-0.041951407,-0.01614797,-0.9661978,-0.25729576,-0.37505385,0.46872517,0.7997695,-0.23607492,0.5404369,0.8075869,-0.066412434,0.48759106,0.8705426,0
0.26296255,-0.77511805,-0.5744934,0.7817201,-0.6222231,-0.041857965,-0.014999079,-0.96618587,-0.25741002,-0.37615767,0.46952814,0.79877955,-0.23710102,0.54201305,0.8062289,-0.06815474,0.48946416,0.8693559,0
0.26379588,-0.7748741,-0.5744405,0.78137445,-0.62266815,-0.041692805,-0.014150805,-0.96647763,-0.2563605,-0.376832,0.47030583,0.7980038,-0.23746473,0.54359347,0.8050569,-0.06894609,0.49163002,0.8680705,0
0.2638428,-0.7748373,-0.57446855,0.78055656,-0.62372214,-0.04125755,-0.013640846,-0.9664048,-0.25666273,-0.37752274,0.4706422,0.79747885,-0.23798394,0.54403937,0.80460227,-0.06956888,0.49288636,0.867308,0
0.26410693,-0.7749154,-0.5742419,0.7798777,-0.6245507,-0.04155922,-0.013323985,-0.9668462,-0.2550114,-0.37917364,0.4683449,0.7980479,-0.23931132,0.5429128,0.80496943,-0.070548624,0.49146578,0.8680347,0
0.26373985,-0.7753959,-0.57376176,0.77925986,-0.6252829,-0.042135064,-0.013337079,-0.9674118,-0.2528567,-0.38035172,0.4657105,0.79902834,-0.23996145,0.54129165,0.80586714,-0.07040316,0.48913988,0.8693593,0
0.2633206,-0.77584785,-0.57334316,0.77858967,-0.6261138,-0.042186815,-0.013690802,-0.96814686,-0.25000834,-0.3809479,0.46467263,0.79934853,-0.23995328,0.5406938,0.8062708,-0.06972737,0.4880884,0.8700045,0
0.2626923,-0.7763124,-0.57300246,0.7784377,-0.62631255,-0.042039424,-0.014511646,-0.96888655,-0.24707943,-0.3813269,0.4650482,0.7989493,-0.23949029,0.5407805,0.80635035,-0.06898882,0.48748076,0.87040395,0
0.26242504,-0.7768691,-0.57237005,0.77879703,-0.62588537,-0.041746013,-0.015133712,-0.97010666,-0.2422066,-0.38203648,0.4647358,0.79879206,-0.23952425,0.54021215,0.8067211,-0.06838515,0.48492154,0.8718799,0
0.26203972,-0.77796286,-0.57105947,0.7773807,-0.6277037,-0.040832277,-0.016409451,-0.97090185,-0.23891498,-0.38420463,0.46532208,0.79740965,-0.2411775,0.5400227,0.8063553,-0.07013872,0.48219284,0.87325287,0
0.2617126,-0.7787781,-0.5700975,0.7762719,-0.62913394,-0.039905567,-0.017801864,-0.97194934,-0.23451565,-0.38582134,0.4659654,0.79625255,-0.24246454,0.53921926,0.806507,-0.07091198,0.47799054,0.8754979,0
